0,1,2
-0.21488964424985801,0.39927085016244,-1.0
-1.4204278846515515,-1.89754315695478,-1.0
1.1175523613519744,-0.2198779520660442,-1.0
0.9946186879482702,0.8554460697701574,1.0
0.8833342505876745,1.0442076089818921,1.0
1.2647217271195803,0.36323026789561186,-1.0
0.8901805662304332,1.3671515449650469,1.0
-1.2452511278412368,1.802022912174429,1.0
-1.2416664606364523,-1.3126606470557611,-1.0
-0.28658442107739035,0.842683147440529,1.0
-1.5770694419440976,1.4069233788558395,1.0
1.0795177209157296,-2.414408703529973,-1.0
-0.4949268780456858,-0.17943260178128662,1.0
-0.9853933537283023,-0.8928852176225135,-1.0
0.9884698521880021,-0.8808752054826707,-1.0
-0.22361848374892768,0.6640672634723541,1.0
0.8154321382381242,1.212395281207099,1.0
0.9875328485333793,1.4043617152928327,1.0
1.2460334319564048,0.0005360385118711175,-1.0
1.179827501391195,-0.9087752013906057,-1.0
0.8406953349357182,0.0030724353628290846,1.0
-1.350203986559921,-1.4221923537015615,-1.0
-1.7591023926672127,1.6140067952137338,1.0
0.2955174162815075,-0.4558882441788219,1.0
1.2203998799397882,-0.5821169097120544,-1.0
1.0080891315182765,-0.5450022473343119,-1.0
-0.8000064379507171,0.7593636449533032,1.0
-1.2127759631308508,0.7583586626409966,1.0
-2.631323406671305,2.211419119270528,1.0
0.8558238448364487,0.7976094111534618,1.0
0.32469157276311145,-0.18734853542072183,1.0
1.1257960936190834,0.555583686686203,1.0
-0.4162543186563379,-0.3805909621501311,1.0
1.077826170937076,0.5729177367892552,1.0
1.0954316390008976,1.265055780374322,1.0
-0.9188500330341552,-0.9249693826870689,-1.0
-2.188366752718661,1.3059599063998004,1.0
0.7442535530362193,1.5942846959248027,1.0
-0.9265784153608008,1.7994472212170856,1.0
-1.3713004819308048,-1.880810596859104,-1.0
-1.3707276934064994,-1.4023458368455273,-1.0
-1.4041639672238861,1.6065400419064828,1.0
1.1825803089109495,1.1360533606964003,1.0
-0.7650556761618698,-0.47175609203084923,-1.0
0.9225139571116663,-1.5113644151477463,-1.0
-1.4543973161177437,-1.8544592341225892,-1.0
0.9227336754439157,0.783937260354165,1.0
1.2803811949094304,-0.5380189834138388,-1.0
-0.5005893249181715,0.9921350174380313,1.0
1.2666336906197548,-1.0896306178036788,-1.0
0.4074720365045654,-0.14937751703839552,1.0
0.9261292636863625,0.8356016996475039,1.0
-0.8701585109300509,1.13935586073372,1.0
1.3040157354517434,-1.3412079707791955,-1.0
-1.714442628372967,1.6694994365343687,1.0
1.1810144371339346,0.791385460530415,1.0
1.0237604984018016,0.2213501097848447,-1.0
-0.7969811089175514,-0.7476903574914895,-1.0
-1.0289940146429046,-0.9864837917101037,-1.0
-0.5998672963192924,-0.1356852217859552,-1.0
-0.7542698528040659,-0.677203375781468,-1.0
1.1054329224826016,-1.5452764124597647,-1.0
0.910275297138696,0.6926368644647847,1.0
-1.7538612527428932,1.4639267205294435,1.0
1.3986562337613657,-0.6526617354597398,-1.0
-0.8741233910373933,-0.9300682579101129,-1.0
1.0029501667573852,1.088483968331257,1.0
0.9353079795851723,0.5644497609125211,1.0
-2.3063323443631454,1.4003514023077996,1.0
-1.8772681894747723,-2.315293833048152,-1.0
0.9745196795913033,-0.5083987330978821,-1.0
-0.7253657871749504,-0.7160976584127119,-1.0
1.5197971103881263,-0.9403660994672003,1.0
1.1521429730282462,-0.9219004339690863,-1.0
-1.571547958047337,2.0502823238820804,1.0
-0.8092122631722818,0.6145628114939763,1.0
1.685500579334796,-0.2355971366368037,-1.0
1.0376801103548148,0.6641407934043384,1.0
0.868162275138735,0.667291279773687,1.0
-0.6227173313359178,-0.38450515985752454,-1.0
0.7775749878159238,-1.1498722868277547,-1.0
-0.4807109341541923,0.4820534732144208,1.0
1.1531993940831398,0.6128790884933488,1.0
0.884660444265186,0.8829292672855641,1.0
0.9981634284120379,0.10845002375978918,-1.0
-2.265865658786537,1.5895263721751762,1.0
0.9967620484822021,0.8691931729037861,1.0
-1.2675382743633898,-1.459737672827043,-1.0
0.5348575947225336,-0.1037639266644681,1.0
1.1118780116639968,-1.4917714488150384,-1.0
0.9425183519958205,1.0912859483674116,1.0
0.6973774607993013,1.2307027672546023,1.0
0.787057089511172,-1.1030318039800109,-1.0
-1.3566082788382114,-1.5432807122358567,-1.0
1.1229549995912822,0.21590428554790075,1.0
1.0131695218792982,1.701484721957694,1.0
-0.48922821238612146,-0.13061723821756377,-1.0
-0.37312333039893864,0.24344295666812354,-1.0
1.0787917651723258,-0.738103711080617,-1.0
-0.8793990043657439,0.2092349432560865,1.0
1.121954559590876,-1.819273276994621,-1.0
0.7255308793040349,2.7346865538704295,1.0
0.7139598165997546,-0.43017104912025916,-1.0
1.0765621934736964,1.538676122876621,1.0
0.8017297425022214,1.778603558740169,1.0
0.9490007620602361,-1.3161173426224289,-1.0
-0.7618840313033417,-0.4641555015437735,-1.0
0.5848931841419288,-2.53114110813492,-1.0
-2.061925247952135,1.3083233758568003,1.0
-3.3064379667166315,2.74724999740214,1.0
1.0105715559689479,-0.24883427353747412,-1.0
-1.6421512957355309,-2.09461302061983,-1.0
0.9724100809049323,0.46398004814903504,1.0
0.9880905475844295,0.9928720267377869,1.0
0.9779546811560571,-1.7849557688452597,-1.0
1.3864050197345343,0.31390355115026947,-1.0
-0.7741817051805093,1.1153862024177235,1.0
-3.5064738316850828,2.5812601291863855,1.0
-1.2553565546944578,-1.591305400636431,-1.0
0.8400344912662948,0.8720804893645947,1.0
-1.5149779246793957,-1.8147835488037727,-1.0
0.9880226683157393,1.376950684900414,1.0
0.7288369798595908,1.3808109351634235,1.0
1.0724815447998557,0.09897404979854318,1.0
1.0450111899597843,-1.1062896294134714,-1.0
1.1071310853334757,1.413032266998813,1.0
1.2861035648257626,-0.04004904274537269,-1.0
0.5274324091281326,0.13147483076903654,1.0
-0.7345767864513968,-0.5248969801248751,-1.0
-0.7928118819299543,-0.5228161784195066,-1.0
-0.7772732390766246,-0.6384523281657487,-1.0
0.8368709601618645,0.9962977965028239,1.0
-1.7943806705220466,1.3235954885119565,1.0
1.4543143489321144,-0.2592036015286858,1.0
0.5059703182432411,-0.2506125473393612,1.0
0.49365661455988663,-0.6382670537590329,-1.0
1.0863182214476788,-2.5863563238893943,-1.0
-0.9936187590949107,-0.6691168865933329,-1.0
0.6786801759106017,-0.5887664426872484,-1.0
1.1884920866762254,0.050594305201997924,-1.0
-1.297539345030489,-1.4491464172317774,-1.0
0.9609382503269822,1.6113195071223296,1.0
1.0789857794748912,0.36792215221749514,1.0
1.768568994438548,-0.24182210251930591,1.0
0.9775234118683843,-0.5039622334828109,-1.0
-0.22101884255197435,0.8052123634962081,1.0
0.7952194657185315,1.720785711641652,1.0
-1.604964219524292,-2.2620151344673127,-1.0
-0.13046211694004473,0.6507848260860516,-1.0
-2.7156311708437793,1.7745319695879775,1.0
-0.6713334071418733,1.3870050570396424,1.0
0.918225049888758,-1.253233518367785,-1.0
1.418169872665207,-0.26192306655329833,-1.0
-2.4118967893510357,3.009976724313093,1.0
-1.1176977446997616,-1.233041468556908,-1.0
-0.43477353030823707,0.6964403715761645,1.0
0.9886591744511608,0.40270610108919735,1.0
0.441762089764403,1.7274033918363956,1.0
-0.5512021246710344,0.15200369573522943,1.0
1.1417979724651908,-0.5039692604938779,-1.0
-2.876423844436295,2.1681039935481135,1.0
-1.4207160879523384,-1.598260336801017,-1.0
-1.8830775181477022,1.5370429009786135,1.0
-0.31547739451283197,0.7299871202992654,1.0
0.9619897033572973,1.083230322349335,1.0
1.1051498336981271,1.5740035520519675,1.0
-1.3966510423735248,-1.4956553420529506,-1.0
1.024737203457822,1.9276225882738143,1.0
1.1047117303789744,1.0537319025064573,1.0
0.5855529901399618,-0.6991745044443829,-1.0
-1.1683012067219631,-1.3272788388831978,-1.0
-1.0557283450238175,1.656612544001041,1.0
0.8565745276876878,-0.2745538928167537,-1.0
-0.5658778489342353,-0.10055103059396209,-1.0
0.9117195722401421,0.06066781202995841,1.0
1.2280748739812957,-1.05441730171687,-1.0
0.6904733020326148,-0.0690632410314036,1.0
1.1888106545693684,0.816224047958725,1.0
1.3393123719591813,-0.8130310826061187,-1.0
-1.1868869667314597,0.8061316483246096,1.0
-0.5175768144052489,-0.4540442201352324,-1.0
-1.317762725101795,-1.6536362355985044,-1.0
0.6851674035123241,-1.5121247797862063,-1.0
0.735173626901807,-1.6005753085360848,-1.0
1.0016310824370778,-1.908050293101926,-1.0
0.9989287299360929,1.7076169809280177,1.0
-0.9108576165401322,-0.8904125542501002,-1.0
